Date,open,high,low,close,volume
2021-05-24,20778.408009746287,20778.408009746287,19933.35313853651,20082.48046875,1643562
2021-05-25,20181.90026105651,20380.736716830466,20132.191147113022,20231.609375,978271
2021-05-26,20231.60774274554,21026.953501674107,20231.60774274554,20877.826171875,2381385
2021-05-27,20927.53685080526,21275.50064642435,20728.70039616578,21026.955078125,2247607
2021-05-28,21126.373435648697,21176.08254961493,20728.70052391884,20977.24609375,1179825
2021-05-31,21026.954949145045,21126.37317585495,20678.991155660377,21076.6640625,1332537
2021-06-01,21275.500913847474,21971.42851383314,21126.373570993404,21673.173828125,4789600
2021-06-02,21921.71729744708,21971.426406965104,21524.04442130292,21722.880859375,1964033
2021-06-03,21722.881620685905,21822.299843206205,21275.499619344548,21424.626953125,1365180
2021-06-04,21325.20817454268,22617.645033605873,21176.080844650776,22418.80859375,5408275
2021-06-07,22866.191324185926,24059.21000196954,22269.68198529412,23661.537109375,9691796
2021-06-08,23860.375393081762,24506.59389331106,23114.738662047956,23711.248046875,5782861
2021-06-09,23711.247785914664,24854.557427583506,23462.70221163883,23810.666015625,6784110
2021-06-10,24456.8828125,24705.4283695376,23611.827918572155,24456.8828125,4732489
2021-06-11,24506.59284765625,25351.6477734375,24258.04728125,24854.556640625,5343627
2021-06-14,25003.685265174277,26445.24962439904,24357.466759314902,25848.740234375,7916778
2021-06-15,25649.901025390627,25699.61013590495,23860.373046875,23860.373046875,8379609
2021-06-16,23959.792710485537,24407.174732050622,23512.410688920456,24059.2109375,3411919
2021-06-17,23860.375393081762,24357.466547104297,23562.120700668238,23711.248046875,2792632
2021-06-18,24059.209058742486,25401.355018631013,23959.790839491485,24804.845703125,6696236
2021-06-21,24804.84750724871,25103.10218669459,23910.08346891108,24108.919921875,3252315
2021-06-22,24456.883324795082,24854.556224385247,23959.792200307376,24258.046875,2532616
2021-06-23,24357.46415201823,24407.173262532553,23661.53660481771,23860.373046875,2083349
2021-06-24,23760.955847788664,23810.664960440943,23015.319158004502,23462.701171875,2403542
2021-06-25,23711.248046875,24307.757431702044,23661.538931472747,23711.248046875,1826728
2021-06-28,24158.62865010246,24456.883324795082,23910.083087858606,24258.046875,1988287
2021-06-29,24506.59192390752,24556.30103531504,23959.791698424797,24456.8828125,1692804
2021-06-30,24556.301941043814,24556.301941043814,24059.21080863402,24108.919921875,1214359
2021-07-01,24208.338670250778,24258.04778456341,23611.82929849922,23910.083984375,1347808
2021-07-02,24158.62852281442,24655.719644683028,24108.919410627557,24307.755859375,1819387
2021-07-05,24556.300403986417,25252.227945799797,24357.463963468308,24705.427734375,2828257
2021-07-06,25003.68382683899,25103.102052790637,23959.79245434671,24158.62890625,2628931
2021-07-07,24307.75624517747,24606.01092303241,24059.210680298354,24158.62890625,1812346
2021-07-08,24009.501411050052,24059.21052370233,23164.446495961336,23462.701171875,2391056
2021-07-09,23015.318486201297,23214.154931006495,22518.22737418831,22965.609375,2305253
2021-07-12,23114.73658122975,23214.154803084504,22915.90013752025,23015.318359375,913792
2021-07-13,23065.027597402597,23462.700487012986,22915.9002637987,22965.609375,908591
2021-07-14,22766.77236349778,22816.48147346175,22418.80859375,22418.80859375,1375157
2021-07-15,22518.228515625,22667.35585678808,22418.810288182947,22518.228515625,786578
2021-07-16,22816.482936984892,23114.737615899725,22567.937371222528,22617.646484375,1063316
2021-07-19,22319.391262844878,22319.391262844878,21971.42747923705,22070.845703125,1100949
2021-07-20,21822.299274182373,22567.935923641908,21822.299274182373,22418.80859375,1388186
2021-07-21,22617.645674222254,22617.645674222254,22120.554560503082,22170.263671875,919021
2021-07-22,22319.392060740895,22567.937629346026,22219.97383329884,22518.228515625,778025
2021-07-23,22617.646355879937,22816.482807360197,22369.100791529607,22667.35546875,716507
2021-07-26,22965.610145970397,23065.028371710527,22468.519017269737,22667.35546875,919999
2021-07-27,22766.77310103729,24506.59200613839,22617.645766314337,23661.537109375,5859277
2021-07-28,23860.374611801242,24357.465749547104,23313.574360280796,24009.501953125,3037973
2021-07-29,24059.21080863402,24208.338148356957,23810.665242429124,24108.919921875,1082250
2021-07-30,24208.33663307973,24755.136844504526,23910.081972302563,24705.427734375,2826954
2021-08-02,24456.882183727364,24804.845954634053,24059.209302691146,24705.427734375,1919922
2021-08-03,24755.136344498504,25053.390999251496,24407.17258062001,24904.263671875,1830067
2021-08-04,24854.557547982284,25351.648698941928,24705.43020269439,25252.23046875,1996029
2021-08-05,25301.93813941592,25848.73837425595,25003.683465866816,25053.392578125,2042306
2021-08-06,25401.35667660362,26494.957159745067,25252.229337993424,26445.248046875,5186679
2021-08-09,26842.92056074766,27340.011682242988,26047.574766355137,26594.375,4286888
2021-08-10,26196.703117370605,26246.412231445312,25103.10260772705,25451.06640625,3223212
2021-08-11,24655.719515306122,25053.39241071429,24307.75573182398,24357.46484375,2940397
2021-08-12,24258.046115890687,25003.682779288967,24258.046115890687,24556.30078125,1597300
2021-08-13,24655.71925813008,24755.137480945123,23661.537029979674,24456.8828125,1642435
2021-08-17,24357.46506672833,24357.46506672833,23263.86459434461,23512.41015625,1662185
2021-08-18,23214.15689285246,24009.50273928852,23164.44777745021,23711.248046875,915065
2021-08-19,23512.409598214286,24208.337155032466,22965.609375,22965.609375,1573896
2021-08-20,23114.738013343474,23412.992697386613,22369.10130323562,22468.51953125,1524807
2021-08-23,22965.6109375,23363.283854166668,22717.065364583334,23114.73828125,1215132
2021-08-24,23760.956900769834,24059.211589900835,23462.70221163883,23810.666015625,1155044
2021-08-25,23910.081905634077,24307.754785561465,23611.82724568854,23959.791015625,1251883
2021-08-26,23910.083627188716,26047.57551070039,23860.374513618677,25550.484375,6283336
2021-08-27,25401.356778403584,26196.70258751211,25401.356778403584,25649.90234375,2608837
2021-08-30,26097.284361373546,26743.502831274225,25600.193230680718,25649.90234375,3412906
2021-08-31,26196.702482524674,26544.666272615133,25848.73869243421,26445.248046875,2691543
2021-09-01,26544.66545918977,26743.501904576962,25699.610566294217,25997.865234375,1931810
2021-09-02,26047.57346698113,26693.791892688678,25649.90058962264,26345.828125,2310579
2021-09-03,26494.956090029762,26494.956090029762,25997.864981398812,26097.283203125,1164088
2021-09-06,26146.991686320755,26544.664563679245,25997.86435731132,26345.828125,1180226
2021-09-07,26445.247495801344,26445.247495801344,25500.774370951298,25898.447265625,1841402
2021-09-08,24854.55550098232,25749.31949901768,24804.846389980354,25301.9375,2423630
2021-09-09,25500.775378859187,25649.902720256025,24556.302216679214,24755.138671875,1698962
2021-09-10,24655.719003036436,24953.97366839575,23910.082339638157,24556.30078125,1536381
2021-09-13,24705.428627232144,24804.846851084185,23959.791948341837,24357.46484375,1228600
2021-09-14,24407.173701092477,25103.101260797765,24407.173701092477,24456.8828125,1156025
2021-09-15,24357.46497156186,24655.719644683028,24158.62852281442,24307.755859375,876769
2021-09-16,24407.17486332169,24506.59309087086,23910.083725575827,24009.501953125,890471
2021-09-17,24009.500125615923,24108.918345597773,23611.82724568854,23959.791015625,927072
2021-09-23,23860.37381329114,23860.37381329114,23363.282692180906,23562.119140625,997864
2021-09-24,23860.37322874494,25053.391890182185,23263.863898026317,24556.30078125,3605447
2021-09-27,25252.229156312125,25649.90205641153,24655.719806163022,25003.68359375,2733835
2021-09-28,24655.719644683028,24953.974317804194,24258.046747188142,24307.755859375,1490086
2021-09-29,23562.118135697616,24059.209235606846,23462.69991571577,23959.791015625,1430504
2021-09-30,24854.556753615703,25053.39320764463,24009.50182399277,24059.2109375,1862141
2021-10-01,23711.248046875,24307.757431702044,23611.82981607049,23711.248046875,1266783
2021-10-05,23860.374466950958,24258.047374733476,23313.57421875,23313.57421875,1648380
2021-10-06,23462.699902993347,23611.827232885254,22319.39037382206,22418.80859375,1624294
2021-10-07,22518.227749693626,23015.318869995914,22369.10041360294,22816.482421875,869670
2021-10-08,23214.15531811683,23462.700878267973,22518.227749693626,22816.482421875,1020666
2021-10-12,22717.064325191048,23065.02811135371,22717.064325191048,22766.7734375,798402
2021-10-13,22766.7726798222,23462.70022898707,22766.7726798222,23065.02734375,789704
2021-10-14,23313.573961650745,23562.119526273887,23263.864848726116,23412.9921875,584262
2021-10-15,23562.120700668238,23959.793623886268,23263.866008254718,23711.248046875,967871
2021-10-18,23760.957162277253,24059.211854690777,23363.284239059223,23711.248046875,691516
2021-10-19,23860.373555672268,24059.21000196954,23562.118886226366,23661.537109375,563726
2021-10-20,23661.536856040795,23860.373300209205,23363.28218978818,23760.955078125,666376
2021-10-21,23910.083185745498,23910.083185745498,23462.701171875,23462.701171875,600188
2021-10-22,23512.410028513976,23760.955589069094,23263.86446795886,23562.119140625,658317
2021-10-25,23412.992059222724,23512.41028452728,22965.610045352223,23462.701171875,637079
2021-10-26,23562.11863395659,23760.955078125,23412.991300830283,23760.955078125,570122
2021-10-27,23711.24643841912,23711.24643841912,22667.355085784315,22816.482421875,1633054
2021-10-28,22766.773823832416,22915.901163289836,22617.646484375,22617.646484375,784295
2021-10-29,22717.065364583334,22766.774479166666,22369.1015625,22369.1015625,791301
2021-11-01,22468.51724444761,22567.935462343394,21822.298828125,21822.298828125,1047262
2021-11-02,21872.0090036435,22219.972783246918,21872.0090036435,22170.263671875,574188
2021-11-03,22269.683199541283,22319.392313825974,21673.173828125,21673.173828125,671379
2021-11-04,21921.717551185346,22219.97221174569,21524.04467043822,21623.462890625,636301
2021-11-05,21623.463526526164,21822.299972747092,21026.95418786337,21374.91796875,836733
2021-11-08,21474.33737098624,21673.173828125,20927.537113854643,21673.173828125,610455
2021-11-09,21722.882009345794,21872.00934579439,21176.081775700935,21275.5,628332
2021-11-10,21076.663253012048,21225.7905873494,20579.572138554217,20629.28125,904034
2021-11-11,20480.155080908553,21176.08268074525,20380.736852360453,20927.537109375,991966
2021-11-12,20927.536467502934,21374.918482247653,20877.82735475352,21176.08203125,537225
2021-11-15,21474.33568548387,21772.590347782258,21176.081023185485,21573.75390625,587781
2021-11-16,21772.589968893022,21772.589968893022,21374.917092748856,21722.880859375,552074
2021-11-17,21772.59178302305,21772.59178302305,21026.955078125,21026.955078125,661262
2021-11-18,20977.245835790094,21275.50051591981,20728.700269015328,21076.6640625,514256
2021-11-19,21076.66419178487,21275.50064642435,20877.827737145388,21026.955078125,515872
2021-11-22,21176.08190317623,21225.791015625,20629.281666239753,21225.791015625,799635
2021-11-23,21026.954949145045,21524.046082694575,21026.954949145045,21076.6640625,492629
2021-11-24,21076.662611607146,21176.080831473217,20778.40795200893,20877.826171875,504037
2021-11-25,20828.11862348552,21176.08241910461,20778.409509825648,21026.955078125,409947
2021-11-26,21076.662407635467,21076.662407635467,20132.18932804803,20181.8984375,974707
2021-11-29,19287.135692866163,19983.06326941288,19187.7174676452,19684.80859375,1067840
2021-11-30,19833.936306423613,19933.35453352348,18591.208467675264,18790.044921875,1409999
2021-12-01,18790.04582253886,19287.136981865286,18491.791126943004,19187.71875,977837
2021-12-02,19386.55317164179,20032.771610696516,19038.58939676617,19983.0625,1064040
2021-12-03,20181.899622648663,20579.572521617112,19983.063173164443,20480.154296875,818336
2021-12-06,20231.60873501972,20629.28163398817,20082.481397906555,20480.154296875,483201
2021-12-07,20579.571760989835,20927.535534726376,20331.026208320873,20778.408203125,535076
2021-12-08,20927.535918674697,21026.954141566264,20480.15391566265,20629.28125,572155
2021-12-09,20778.40976655285,21374.91913784145,20778.40976655285,20927.537109375,808056
2021-12-10,20828.118751851303,20977.24609375,20629.282295986373,20977.24609375,316790
2021-12-13,21026.95375579396,21275.49930846292,20778.408203125,20778.408203125,500834
2021-12-14,20778.410287395083,21026.955864995503,20529.864709794667,20728.701171875,348775
2021-12-15,20728.69985873028,20728.69985873028,20380.736072132888,20480.154296875,338011
2021-12-16,20728.699729494554,20728.699729494554,20331.02683300545,20529.86328125,322895
2021-12-17,20380.735567533055,20778.40845665565,20281.317345252402,20678.990234375,365344
2021-12-20,20579.571569461634,20579.571569461634,20032.771358678838,20082.48046875,444999
2021-12-21,20181.898688892325,20480.153349319306,20032.771358678838,20082.48046875,412651
2021-12-22,20181.898688892325,20281.316909034653,20032.771358678838,20082.48046875,307275
2021-12-23,20132.191147113022,20281.31848894349,20032.772919226045,20231.609375,362089
2021-12-24,20331.027087135037,20579.572650547445,20281.317974452555,20430.4453125,463367
2021-12-27,20480.154554115852,20778.409232088416,20380.736328125,20380.736328125,702297
2021-12-28,20430.443732766544,20480.15284160539,20181.898188572304,20281.31640625,640378
2021-12-29,20331.027738086403,21076.66445219715,20231.609509538303,20927.537109375,961433
2021-12-30,20927.53579007662,20927.53579007662,20579.57201209435,20678.990234375,476815
2022-01-04,21176.08203125,21325.20936949824,20927.536467502934,21176.08203125,582369
2022-01-05,21026.954565829918,21225.791015625,20877.827228483606,21225.791015625,601989
2022-01-06,21076.66419178487,21474.33710106383,20927.53685080526,21026.955078125,916940
2022-01-07,21076.663551401867,21325.209112149532,20927.53621495327,21275.5,509011
2022-01-10,21374.917841864848,21971.427176986657,21325.2087306047,21424.626953125,1177965
2022-01-11,21573.754286905452,21722.881620685905,21374.917841864848,21424.626953125,643936
2022-01-12,21524.044795866936,21623.463016633064,21225.79013356855,21573.75390625,604323
2022-01-13,21772.590409242763,22667.354398663698,21722.881298719378,22319.390625,1772673
2022-01-14,22269.681514476615,22518.227067093543,21971.426851336302,22319.390625,899182
2022-01-17,22617.645288140313,22866.19084075724,22021.13596185969,22319.390625,1155542
2022-01-18,22070.8459272541,22269.68237704918,21126.37279072746,21225.791015625,1330655
2022-01-19,20828.117567795973,21225.79045691857,20430.44467867338,20678.990234375,907260
2022-01-20,20480.154205607476,21275.5,20480.154205607476,21275.5,732154
2022-01-21,20678.9903125,20778.40853515625,19784.22630859375,19883.64453125,2071795
2022-01-24,19635.100793393784,19883.646373056996,19088.300518134714,19187.71875,1050035
2022-01-25,19386.55428447421,19485.972511574077,18690.626694775132,18790.044921875,1016915
2022-01-26,18790.044921875,18790.044921875,18790.044921875,18790.044921875,0
2022-01-27,18640.91837907038,18839.75484178046,17696.44518119748,17746.154296875,1137941
2022-01-28,17845.57062752016,18541.498172883064,17547.315965221773,18491.7890625,788160
2022-02-03,18790.04466488487,19138.00845497533,18790.04466488487,18889.462890625,647522
2022-02-04,18690.62581168831,19138.0078125,18690.62581168831,19138.0078125,533798
2022-02-07,19187.71717934073,19237.42629120431,18690.62606070496,19038.58984375,488911
2022-02-08,19038.58984375,19038.58984375,19038.58984375,19038.58984375,0
2022-02-09,19038.58984375,19038.58984375,19038.58984375,19038.58984375,0
2022-02-10,19336.844644756216,19336.844644756216,18939.171747177683,18988.880859375,426055
2022-02-11,18690.62487566313,18988.87952793435,18541.49754952752,18740.333984375,496902
2022-02-14,18541.500798279973,18690.62815054496,18094.118741485014,18243.24609375,481650
2022-02-15,18292.95377066116,18541.499338197315,17944.989976110537,18044.408203125,468593
2022-02-16,18342.662524606298,18939.171875,18292.95341207349,18939.171875,469117
2022-02-17,18939.17041922248,19138.00685406996,18491.78844081565,18740.333984375,635148
2022-02-18,18491.789737401832,19038.589971572317,18442.080625204515,18988.880859375,368389
2022-02-21,18790.044158935547,19088.298828125,18591.207712809246,19088.298828125,307007
2022-02-22,19088.298828125,19088.298828125,19088.298828125,19088.298828125,0
2022-02-23,19088.298828125,19088.298828125,19088.298828125,19088.298828125,0
2022-02-24,19038.590229235197,19436.263132195723,18740.335552014803,18889.462890625,760057
2022-02-25,19138.00937298647,19386.55494925902,18988.88202722294,19287.13671875,615889
2022-02-28,19287.13671875,19287.13671875,19287.13671875,19287.13671875,0
2022-03-02,19983.062373991936,20181.898815524193,19833.935042842742,20032.771484375,752523
2022-03-03,20132.18970514113,20132.18970514113,19684.80771169355,20032.771484375,497022
2022-03-04,20032.771484375,20032.771484375,20032.771484375,20032.771484375,0
2022-03-07,20132.192333739007,20132.192333739007,19784.228515625,19784.228515625,528853
2022-03-08,19585.389046515345,19784.225483535807,19138.00706321931,19436.26171875,457211
2022-03-10,19436.26171875,19436.26171875,19436.26171875,19436.26171875,0
2022-03-11,18939.17215260152,19585.390625,18939.17215260152,19585.390625,572832
2022-03-14,19436.264329663212,19784.22814119171,19138.00963406736,19187.71875,547274
2022-03-15,19138.006601459434,19187.71570951517,18790.042845069263,18839.751953125,367323
2022-03-16,18988.882286269432,19237.427865932645,18839.754938471502,19187.71875,426029
2022-03-17,19386.55494925902,19585.39141027706,19287.13671875,19287.13671875,442949
2022-03-18,19436.263157634494,19635.099609375,19287.135818829112,19635.099609375,417135
2022-03-21,19635.099609375,19635.099609375,19635.099609375,19635.099609375,0
2022-03-22,19734.51939875157,19983.06498311872,19535.682931257852,19784.228515625,460847
2022-03-23,19933.354027274876,19933.354027274876,19635.099353550064,19734.517578125,363751
2022-03-24,19635.09872512438,19983.0625,19535.680503731342,19983.0625,485959
2022-03-25,20082.480594758064,20430.444367439515,19983.062373991936,20032.771484375,760904
2022-03-28,19983.06199969212,20231.60754695197,19833.934671336207,20181.8984375,373672
2022-03-29,20331.02666333803,20331.02666333803,19784.226435228695,19833.935546875,501557
2022-03-30,19833.935802699936,20082.48136413728,19684.808465837534,19734.517578125,451306
2022-03-31,19833.936463452086,20629.28228654791,19833.936463452086,20231.609375,1030461
2022-04-01,20132.189959671134,20181.899070682666,19883.644404613464,19933.353515625,358528
2022-04-04,19883.6446585213,20032.771993460214,19734.517323582393,19833.935546875,366206
2022-04-05,19883.644914987406,19933.354027274876,19684.808465837534,19734.517578125,308330
2022-04-06,19585.39141027706,19635.100525531572,19138.00937298647,19287.13671875,592729
2022-04-07,19088.299212598424,19237.42655019685,18889.462762467192,18939.171875,432421
2022-04-08,18988.880859375,19088.299083769634,18790.04441058573,18988.880859375,319995
2022-04-11,18988.879277292217,18988.879277292217,18740.333737013523,18839.751953125,346480
2022-04-12,18640.917838887966,18790.045181599067,18591.20872465093,18690.626953125,356245
2022-04-13,19038.58984375,19237.42629120431,18988.880731886424,19038.58984375,467535
2022-04-14,19138.007939656578,19237.426162719727,18939.171493530273,19088.298828125,312477
2022-04-15,18988.88060506185,19088.298828125,18790.044158935547,19088.298828125,284354
2022-04-18,18988.880859375,19138.008195966948,18839.75352278305,18988.880859375,289682
2022-04-19,18988.882286269432,19187.71875,18939.173170336788,19187.71875,282186
2022-04-20,19187.716923701297,19237.426034902597,19038.589590097403,19138.0078125,277649
2022-04-21,19138.008858816964,19535.681770169005,19088.29974489796,19485.97265625,492076
2022-04-22,19386.552859897172,19436.261969794345,19187.716420308483,19336.84375,305238
2022-04-25,18939.17041922248,19038.58863664622,18690.62487566313,18740.333984375,467155
2022-04-26,18790.04466488487,19088.299342105263,18790.04466488487,18889.462890625,324987
2022-04-27,18392.37226770279,18790.045181599067,18392.37226770279,18690.626953125,400016
2022-04-28,18740.335424868765,18988.880987532808,18591.20808727034,18939.171875,330453
2022-04-29,18939.171875,19038.590100065616,18790.044537401573,18939.171875,282944
2022-05-02,18790.04441058573,19287.1355325589,18790.04441058573,18988.880859375,439140
2022-05-03,19038.590100065616,19138.00832513123,18939.171875,18939.171875,266451
2022-05-04,18988.880987532808,19038.590100065616,18790.044537401573,18939.171875,356433
2022-05-06,18790.044284432115,19088.298955613576,18690.62606070496,19038.58984375,365546
2022-05-10,18094.116427364865,18491.789315878377,17795.86176097973,18392.37109375,526399
2022-05-11,18342.662493596312,18442.080718493853,18143.82604380123,18193.53515625,353084
2022-05-12,17895.27980161517,18094.116243855337,17547.316027694873,17696.443359375,535704
2022-05-13,17795.8623822774,18442.080848672944,17746.15326947774,18143.826171875,410244
2022-05-16,18342.662753262364,18342.662753262364,18044.408074347528,18094.1171875,290542
2022-05-17,18143.82566374492,18392.37122078252,18094.116552337397,18342.662109375,303406
2022-05-18,18442.080718493853,18491.789830942624,18044.407818903688,18193.53515625,318341
2022-05-19,17646.73424881496,17895.27980161517,17646.73424881496,17696.443359375,347054
2022-05-20,17845.571369108606,18193.53515625,17746.153144211065,18193.53515625,269405
2022-05-23,18243.24401324728,18342.662236752716,18143.825789741848,18292.953125,277362
2022-05-24,18292.95377066116,18392.371997675622,17994.69908961777,18044.408203125,275765
2022-05-25,18143.825789741848,18392.371348505432,17994.698454483696,18292.953125,254225
2022-05-26,18292.95299796748,18491.78944359756,18292.95299796748,18342.662109375,278131
2022-05-27,18491.78918884771,18541.498299570416,18193.534524511455,18442.080078125,290442
2022-05-30,18640.9175812252,18889.463148974868,18640.9175812252,18790.044921875,381923
2022-05-31,18939.171117974805,19237.42578125,18839.752896883074,19237.42578125,696333
2022-06-02,19287.136458333334,19386.5546875,18988.881770833334,19386.5546875,524542
2022-06-03,19386.55442841199,19485.97265625,19138.008858816964,19485.97265625,448229
2022-06-07,19635.100260416668,20331.027864583335,19585.391145833335,20132.19140625,2057566
2022-06-08,22170.26496622625,22468.519651870545,20678.99153800475,20927.537109375,7461549
2022-06-09,21126.37285028036,23164.446466425055,21076.663737691466,22717.064453125,16607375
2022-06-10,22468.519017269737,23313.573936060857,22369.100791529607,22667.35546875,4985635
2022-06-13,22418.80961660553,22866.191626693002,21772.591157590294,22021.13671875,4034813
2022-06-14,21772.59065645973,22269.681767337806,21474.335989932886,22219.97265625,3080038
2022-06-15,21921.71953125,22021.137760416666,20082.482291666667,20132.19140625,4093581
2022-06-16,20529.863374724497,20728.699823874373,19684.808465837534,19734.517578125,2369719
2022-06-17,19038.591762523556,20082.483216865578,18889.464411903267,19784.228515625,1858497
2022-06-20,20132.190087890624,20529.862978515626,19734.517197265624,19883.64453125,1773187
2022-06-21,19933.35494791667,20380.736979166668,19485.97291666667,20132.19140625,1136351
2022-06-22,20331.02648133117,20331.02648133117,19088.2987012987,19138.0078125,1481804
2022-06-23,19038.58980129076,19287.135360054348,18193.534901494564,18292.953125,1845875
2022-06-24,18541.49935412533,18988.881376074736,18342.662899925595,18790.044921875,920312
2022-06-27,19138.009996270415,20032.774099992148,18988.882645650127,19784.228515625,1032518
2022-06-28,19933.354700459124,21076.664321682463,19883.64558649289,20977.24609375,1690618
2022-06-29,20629.282295986373,21573.755461344786,20579.573182020144,20977.24609375,1743437
2022-06-30,21176.081345778246,21374.917790339543,20331.026456392727,20678.990234375,1519800
2022-07-01,21126.371976861545,21424.626640064296,20480.15353992225,20778.408203125,1656353
2022-07-04,21126.374271373057,21176.0833873057,18790.04582253886,19187.71875,2541365
2022-07-05,19187.71797273597,19535.681770169005,18541.499491788905,19485.97265625,1093224
2022-07-06,19287.136323969415,19585.391009391624,18640.917838887966,18690.626953125,918850
2022-07-07,18790.044537401573,18988.880987532808,18342.662524606298,18939.171875,844123
2022-07-08,19585.391677461143,19833.937257124355,19038.591402202073,19187.71875,1477123
2022-07-11,19287.13605737434,19336.845170924273,18690.626694775132,18790.044921875,749521
2022-07-12,18591.208451704544,18690.626678719007,17944.989976110537,18044.408203125,931907
2022-07-13,17944.989848042584,18392.371866414836,17597.026055975275,18094.1171875,813282
2022-07-14,17845.570872043918,18491.789315878377,17845.570872043918,18392.37109375,674965
2022-07-15,18392.371266682945,19336.84438578288,18044.407485961914,19088.298828125,1352128
2022-07-18,19386.55341796875,20132.190087890624,19187.71697265625,19883.64453125,1716158
2022-07-19,20828.11808347239,20927.5363082145,20132.190510277607,20480.154296875,2918673
2022-07-20,20529.863109923244,20579.57222156955,19684.808211936088,19833.935546875,1685948
2022-07-21,19883.644028465347,20231.60779896349,19784.22580832302,20082.48046875,836904
2022-07-22,20678.990778688523,24407.174212346312,20678.990778688523,24258.046875,31111778
2022-07-25,24307.75436236901,25202.518326627993,24059.208816741517,24904.263671875,16464385
2022-07-26,24904.264988111412,26146.992781929348,24655.719429347824,25152.810546875,13799507
